time,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Lu_an,Bozhou,Chizhou,Xuancheng
2020-07-28 00:00,0.007068523,0.000712799,0.009330406,0.020778458,0.000628887,0.060278762,0.000765743,0.033558226,0.000344073,0.005396024,0.048573454,0.035158036,0.001448227,0.034464159,0.000714354,0
2020-07-28 01:00,0.00137768,0.000757211,0.001116333,0.001959426,0.001000533,0.02133116,0,0.029400152,0.000442391,0.001602647,0.037426066,0.004781931,0.003109489,0.020858321,7.87E-05,0
2020-07-28 02:00,0.001117014,0.000795502,0.00077709,0.00132037,0.001133749,0.000394723,0,0.0601488,0.000211972,0.00126263,0.007288555,0.000110849,0.00657136,0.001429652,0.00044925,0
2020-07-28 03:00,0.001180817,0.001415676,0.000842699,0.001228244,0.001115108,0,0.000715996,0.064351278,0.000618756,0.000912647,0.001267267,0,0.001447973,0.001038173,0.027049638,0
2020-07-28 04:00,0.001196863,0.028121476,0.001541318,0.001382673,0.000812301,0.000425589,0.039915811,0,0.000466752,0.000809594,0.001583466,0.001161465,2.76E-05,0.001484112,0.05899233,0
2020-07-28 05:00,0.001285158,0.054191094,0.021569087,0.004045044,0.001258844,0.01008128,0.099500897,0.004825687,0.000121256,0.000959646,0.012086561,0.032279743,0,0.005575306,0.001513109,0.001366876
2020-07-28 06:00,0.00071092,0.076386017,0.012981987,0.017872192,0.021150127,0.029165591,0.000347037,0.000234265,0,0.001325612,0.018940122,0.04994154,0,0.00110011,0.004314628,0.00162177
2020-07-28 07:00,0,0.079785702,0.020917079,0.002515359,0.049602588,0.001160874,0.001144318,0,0,0.00158513,0.000705964,0.012549175,0,0.000249696,0.031090376,0.025194175
2020-07-28 08:00,0,0,0.030955245,0.017974684,0.093293774,0.01547189,0.059276749,0,0,0.009542948,0.001128012,0.040879938,0,0.001029946,0.000150192,0.0420528
2020-07-28 09:00,0,0.000353133,0.051359476,0.035945627,0.083934373,0.021963668,0.001298381,0,0,0.078064928,0.018667442,0.041438311,0.000787002,0.010634851,0,0.001247021
2020-07-28 10:00,2.65E-05,0.03388484,0.044329574,0.022341912,0.001655057,0.035564762,0,0,0,0.053717926,0.02342559,0.046490762,0.000754116,0.015547686,0,0.000375354
2020-07-28 11:00,0.000791251,0.00141933,0.018585478,0.005148968,0.000848282,0.033973561,0,0,0,0.001272831,0.010844445,0.033090867,0.00082113,0.010445763,0,0.009856084
2020-07-28 12:00,0.001059539,0.000889258,0.001244817,0.000871504,0.01723956,0.030391268,0,0,0.000485541,0.001146109,0.012985997,0.028129148,0.000970094,0.018800189,0,0.0005141
2020-07-28 13:00,0.000722395,0.000725069,0.001267266,0.000779324,0.057777307,0.030879416,0,0,0.000252319,0.008270227,0.015777502,0.033677541,0.001159833,0.019927307,0,4.81E-05
2020-07-28 14:00,0.001199659,0.00057737,0.004298077,0.001287996,0.071797651,0.023408463,0.000494319,0,0.000167136,0.001630999,0.010897238,0.02689973,0.013081756,0.012161803,3.63E-05,0
2020-07-28 15:00,0.017973645,0.000500088,0.007754039,0.001605998,0.042385571,0.00789457,0.000890113,0.000138069,0,0.001507858,0.001567102,0.006999675,0.015001763,0.004824241,0.000573003,0
2020-07-28 16:00,0.0284002,0.008830442,0.002096025,0.001467206,0.045695432,0.001583388,0.002194846,0.001371925,0.000242387,0.017316903,0.001256055,0.001282122,0.011077288,0.001516849,0.00126731,0.000841223
2020-07-28 17:00,0.031190993,0.001399163,0.001488969,0.001533876,0.04198568,0.001743913,0.014258877,0.021670834,0,0.024955637,0.001206778,0.001172299,0.018709492,0.001418202,0.03386821,0
2020-07-28 18:00,0.042750597,0.001512472,0.018951476,0.001409423,0.026101181,0.001034203,0.024974244,0.03398627,0,0.026236583,0.001058734,0.000663824,0.041939959,0.001480496,0.064038132,1.34E-05
2020-07-28 19:00,0.046766243,0.020102386,0.057025026,0.027524465,0.046495077,0.014077448,0.046932826,0.01575015,0,0.044143841,0.010281903,0.015509907,0.054309882,0.026792527,0.064347538,0.017294986
2020-07-28 20:00,0.051708268,0.053692215,0.070151371,0.037443611,0.053969809,0.029756964,0.07918047,0.016679153,0.000265665,0.053109749,0.013912842,0.031696979,0.016434334,0.029530085,0.070324341,0.033219603
2020-07-28 21:00,0.043409982,0.078661395,0.083198781,0.066721907,0.064542317,0.036378212,0.08038439,0.000876434,0.001214779,0.053179054,0.008119121,0.038405603,0.001821866,0.012142608,0.042348763,0.06957143
2020-07-28 22:00,0.054020508,0.087993215,0.076990081,0.073281854,0.046421925,0.066349787,0.063655844,0.000114894,0.00093199,0.045757219,0.029481133,0.063574828,0.001581855,0.032797265,0.017186924,0.105920878
2020-07-28 23:00,0.06332297,0.041391708,0.074657365,0.081766937,0.007428905,0.094557416,0.012438515,0,0.000248102,0.041952556,0.05627375,0.094380145,0.028516803,0.05785311,0.000199381,0.070377495
2020-07-29 00:00,0.052843187,0.026495038,0.073485772,0.079140196,0.012412553,0.1177267,0.000421341,0,0.000109744,0.049280957,0.063443651,0.104058268,0.041680374,0.06131233,0,0.048093339
2020-07-29 01:00,0.036537565,0.024406347,0.060124678,0.059762422,0.027963649,0.100151745,0,0,0,0.056507097,0.046964369,0.092229633,0.025084486,0.039093887,0,0.021880235
2020-07-29 02:00,0.029443986,0.019900272,0.045907647,0.0348489,0.043935931,0.06667607,0,0,0,0.064237609,0.011447421,0.055174524,0.001598856,0.021509323,0,0.000886212
2020-07-29 03:00,0.040081152,0.025339824,0.031437134,0.015304765,0.042624154,0.057458644,0,0,0,0.036688343,0.005856436,0.038628392,0.000720601,0.034777713,0,0
2020-07-29 04:00,0.057856405,0.022108627,0.030907253,0.024350548,0.057232754,0.051652076,0,0,0,0.020797494,0.007030992,0.035888404,0.000503493,0.048630213,0,0
2020-07-29 05:00,0.030067185,0.011476433,0.037568551,0.048723283,0.056263582,0.057462828,0,0,0,0.025676097,0.019410554,0.050779558,0.000896155,0.049373846,0,0
2020-07-29 06:00,0.001771558,0.021157741,0.050200995,0.049772333,0.048339876,0.032123814,0,0.000885162,0,0.001386079,0.03455306,0.03396015,0.013233799,0.012893786,0,0
2020-07-29 07:00,0.000833902,0.000781667,0.051454329,0.028944078,0.012532025,0.023053096,0,0.000648223,0,0.001456046,0.017888156,0.0245092,0.000367459,0.002649416,0,0
2020-07-29 08:00,0.000845501,0.000942055,0.048547322,0.023506628,0.009334835,0.031374613,0,0.00019612,0,0.001583644,0.00086197,0.032810494,0.00073105,0.000611411,0,0
2020-07-29 09:00,0.000750507,0.00037127,0.046934419,0.011551449,0.006185659,0.018404795,0,0,0,0.002774244,0.001279298,0.03025407,0.000834674,0.000538495,0,0
2020-07-29 10:00,0.000410065,0,0.060228179,0.007992633,0.000941781,0.022406478,0,0,0,0.001293982,0.017162476,0.039609307,4.36E-05,0.001152162,0,0
2020-07-29 11:00,0,0,0.047510563,0.004245227,0.000265044,0.023317268,0,0,0,0.000943611,0.039514486,0.043113329,0,0.013910718,0,0
2020-07-29 12:00,0,0,0.036809329,0.00849967,0.000603222,0.029136578,0,0,0,0.001078752,0.0416564,0.043933942,0,0.033787817,0,0
2020-07-29 13:00,0.000298038,0,0.067901518,0.046826357,0.000864535,0.021494105,0,0,0,0.022877226,0.024347057,0.039787741,0,0.031067193,0,0
2020-07-29 14:00,0,0.000325386,0.081540276,0.041437825,0.000682674,0.016303496,0,0,0,0.026179598,0.016722886,0.03427619,0,0.021733603,0,0.000782844
2020-07-29 15:00,0,0.000914366,0.060552779,0.017018093,0.000583207,0.00896311,0.000608292,0,0,0.001557569,0.020937449,0.030667936,0,0.022563763,0,0.000881499
2020-07-29 16:00,0,0.001164963,0.034969027,0.036384754,0.020019473,0.005989284,0.014289697,0.001597299,2.38E-05,0.025014238,0.028778613,0.025332819,0,0.026488373,0.004300947,0.00159472
2020-07-29 17:00,0,0.041218934,0.046708523,0.033057369,0.068076498,0.004896986,0.06887651,0.000220223,0.000296419,0.051223975,0.04612473,0.031065182,0.000274363,0.033892173,0.01181596,0.001485162
2020-07-29 18:00,0.040767154,0.000412823,0.05320722,0.075096219,0,0.001131191,0.00017472,0.000477809,0,0.000651873,0.019798412,0.02467575,0.008128397,0.018112933,0.000975322,0
2020-07-29 19:00,0.086510205,0,0.044050025,0.064289967,0,0.031366388,0.018243906,0.064887837,0.001116221,0.022251881,0.093230897,0.053110403,0.118113324,0.057094495,0.0686775,0
2020-07-29 20:00,0.001681177,0,0.086378186,0.087187781,0.000549492,0.071712896,0.001058596,0.07318471,0.000828551,0.078627572,0.132476395,0.086548702,0.144111012,0.099034228,0.021005754,0
2020-07-29 21:00,0.001238136,0.000654489,0.092815021,0.101412593,0.054076162,0.133022234,0.007114707,0.018606085,0.000643274,0.103369729,0.1222434,0.124407434,0.085840459,0.102503078,0.007043837,0
2020-07-29 22:00,0.063102456,0.006117331,0.136285938,0.117738621,0.07894495,0.13440699,0.033324919,0.00144949,0.000552813,0.089667849,0.103780931,0.108071659,0.055646125,0.091146044,0.01811064,0.001432536
2020-07-29 23:00,0.066525726,0.03248806,0.101554067,0.105908607,0.07932303,0.125306342,0.057373678,0.008616781,0.001330789,0.100202233,0.094083641,0.098007193,0.082520994,0.096132966,0.028068762,0.00654681
2020-07-30 00:00,0.038911442,0.073083943,0.079144613,0.092068256,0.106871222,0.12889065,0.071490021,0.012971435,0.001627298,0.105472791,0.077782425,0.102885529,0.096097156,0.114670945,0.026888014,0.027865495
2020-07-30 01:00,0.048544012,0.106876235,0.084553396,0.07540046,0.123819382,0.137260685,0.073716687,0.006939493,0.001383947,0.084568636,0.085739084,0.110324013,0.08904041,0.111162756,0.015689222,0.047962953
2020-07-30 02:00,0.071657242,0.099837102,0.093820726,0.098241731,0.103428633,0.128213892,0.063257872,0.012038715,0.001264276,0.087039237,0.09517069,0.109980445,0.091899166,0.109641996,0.002454962,0.059216981
2020-07-30 03:00,0.074390711,0.083031023,0.08926644,0.093099884,0.089332052,0.100730225,0.036326593,0.010317128,0.001105247,0.053726084,0.104716899,0.090085712,0.079505444,0.099290352,0.001033471,0.055912616
2020-07-30 04:00,0.074140441,0.062156168,0.099728517,0.086533392,0.056046434,0.110176369,0.018092688,0.004123077,0.000791917,0.044422813,0.071640926,0.072959217,0.059379713,0.080039735,0.00044437,0.041879822
2020-07-30 05:00,0.044113111,0.041248749,0.033731554,0.053047877,0.047435118,0.08055119,0.001207571,0.001079991,0.000492602,0.07093696,0.065917852,0.060335421,0.038585043,0.076393216,0,0.028045003
2020-07-30 06:00,0.052917331,0.023400577,0.111146347,0.091649271,0.082537099,0.096668309,0.000110601,0.000746006,0,0.153410037,0.06910822,0.118707231,0.030331753,0.05806404,0,0.001078477
2020-07-30 07:00,0.056060038,0.008421796,0.151605384,0.056255261,0.087345955,0.101249066,0.000424632,3.47E-05,0,0.132875887,0.067617963,0.106336989,0.009443507,0.065245885,0,0.001182985
2020-07-30 08:00,0.048057176,0.023911907,0.099869429,0.089773431,0.08764267,0.094444167,0.000654829,0,0,0.13857644,0.089830674,0.100823419,0.04069991,0.066012425,0,0.000763765
2020-07-30 09:00,0.059320155,0.001370678,0.119399417,0.078706741,0.04798495,0.073364786,0,0,0,0.069954793,0.071552665,0.103078859,0.019962635,0.052438156,0,0
2020-07-30 10:00,0.038382996,0.000842452,0.147511667,0.062220774,0.027133161,0.070024402,0,0,0,0.059386609,0.036738583,0.083668325,0.015069503,0.051300759,0,0
2020-07-30 11:00,0.012622226,0,0.155121182,0.061319248,0.000934497,0.081865133,0,0,0,0.055656456,0.005656084,0.093208855,0.011481551,0.030159995,0,0
2020-07-30 12:00,0.002687309,0.000346319,0.10044244,0.054292539,0.009241946,0.079581784,0,0,0,0.034839997,0.009266044,0.105408874,0.009798828,0.025502159,0,0
2020-07-30 13:00,0.019130452,0.000997555,0.08829811,0.056592623,0.016242896,0.073786974,0,0,0,0.057529258,0.008420361,0.071844213,0.019492688,0.025894593,0,0.000175056
2020-07-30 14:00,0.011963496,0.000724922,0.068237758,0.019851997,0.029637593,0.038925519,0.00045956,0,0.000115027,0.059678344,0.012102558,0.045137748,0.041190453,0.012129446,0,0.000411335
2020-07-30 15:00,0.080293394,0.000371373,0.053611456,0.021613001,0.016959989,0.015335042,0.000380717,0.022329044,0.000196139,0.073515901,0.050664977,0.036102889,0.044454344,0.041100987,0.00244589,0.000487847
2020-07-30 16:00,0.061349658,0.001234889,0.0760631,0.066719967,0.015234234,0.041310976,0,0.00010783,0.000653472,0.065468947,0.032569742,0.027471694,0.1365232,0.001178491,0,0.001406527
2020-07-30 17:00,0.039938395,0.001569959,0.056353059,0.105953275,0.030552259,0.063825472,0,0,0.001281686,0.068348412,0.040995162,0.000939843,0.147557142,0.035055635,0,0.001158553
2020-07-30 18:00,0.018307873,0.031966144,0.039310338,0.013072876,0.054804975,0.049591415,0,8.30E-06,0.000664439,0.060569445,0.053786974,0.009430639,0.080310083,0.103152663,0,0.03329802
2020-07-30 19:00,0.034870275,0.052044228,0.045862377,0.024634954,0.082454167,0.059590831,0.000132996,0.00041054,0.001584596,0.089755876,0.032480525,0.035012207,0.061116639,0.120498912,0,0.05217094
2020-07-30 20:00,0.013748078,0.048170558,0.069612709,0.01796577,0.083439,0.088669903,0.000487196,0.000541849,0.01004602,0.099219388,0.016943043,0.059902855,0.00097579,0.16345363,0,0.08038827
2020-07-30 21:00,0.000158629,0.050476556,0.059696039,0.010733547,0.141872892,0.086700636,0.000310985,0.001248463,0.02914095,0.07586928,0.007404728,0.075310983,0.000499259,0.142036139,0,0.068613291
2020-07-30 22:00,0,0.074441573,0.0546159,0.031003158,0.133637073,0.102194501,0.00108691,0.001628944,0.028997685,0.047075323,0.001411202,0.08862091,0.001376442,0.085423881,0.00063401,0.074874326
2020-07-30 23:00,7.47E-05,0.066374914,0.062619635,0.035360614,0.091048713,0.103780931,0.001227756,0.039724814,0.029327124,0.050698308,0.011932145,0.095002277,0.001004438,0.040626792,0.002996852,0.071796109
2020-07-31 00:00,0.001286822,0.062332107,0.079779718,0.044083308,0.07932511,0.121105267,0.001412435,0.050118788,0.020051795,0.070367631,0.000922256,0.11152389,0.000566046,0.02097646,0.011143221,0.07836613
2020-07-31 01:00,0.015942176,0.086118824,0.091409683,0.059099361,0.093976096,0.104308222,0.001564345,0.050704362,0.013086196,0.079648331,0,0.092565499,0.000697843,0.028662417,0.001402281,0.083816612
2020-07-31 02:00,0.038014253,0.113523065,0.103062765,0.077476501,0.121098324,0.08382657,0.021434905,0.049420408,0.020055636,0.095803761,0.000343257,0.083743801,0.001435636,0.055186491,0.001499926,0.093022725
2020-07-31 03:00,0.071651445,0.128667097,0.100916472,0.079419426,0.135069338,0.011537971,0.0364125,0.03625247,0.025642249,0.123574021,0.019836757,0.073391643,0.023361691,0.062518143,0.001610601,0.108545516
2020-07-31 04:00,0.095049867,0.107795023,0.094545332,0.078471408,0.12981361,0.001004683,0.046247626,0.021043906,0.02286925,0.125627226,0.049462739,0.006175164,0.046594304,0.021302012,0.001636619,0.102397788
2020-07-31 05:00,0.106358727,0.094576723,0.101679341,0.064666435,0.118451387,0.000410956,0.043610876,0.001421295,0.005034885,0.113934828,0.068563316,0.001181831,0.045469785,0.067624298,0.00132288,0.092107385
2020-07-31 06:00,0.081944676,0.09208588,0.109545962,0.098049945,0.111729281,0,0.032507718,0.000494248,0.001380133,0.108666058,0.073565502,0,0.041202428,0.163193929,0.000640637,0.075359415
2020-07-31 07:00,0.054066392,0.079932797,0.053596123,0.035342989,0.096886696,0,0.014124277,0,0.001344523,0.097463949,0.088109316,0.000162094,0.010811162,0.133318223,0,0.075400717
2020-07-31 08:00,0.014227435,0.051716075,0.002267184,0.000583847,0.069515425,7.93E-05,0.001393398,0,0.000433277,0.063154768,0.0677526,0,0.00113875,0.085582944,0,0.047261089
2020-07-31 09:00,0.001543582,0.040178944,0.001175366,0.000803632,0.069524611,0.000946202,0.001302668,0,0.000415265,0.049980435,0.100466387,0,0.000748829,0.064856609,0,0.04143308
2020-07-31 10:00,0.001380939,0.029682208,0.000353516,0.00042357,0.061818572,0.007282217,0.001201874,0,0.000253597,0.033774248,0.045473242,0.0007757,0.000326998,0.073646845,0.000212452,0.034732839
2020-07-31 11:00,0.006163595,0.009727483,0.001500402,0.000362143,0.033687279,0.002415341,0.001287556,0.000875192,0.000753259,0.00133063,0.009839285,0.02255364,0.000205655,0.03360466,0.001127414,0.031067724
2020-07-31 12:00,0.018438078,0.001517015,0.027297722,0.000639658,0.007095332,0.024161675,0.011171669,0.010632603,0.00128791,0.000539179,0.000591801,0.015456333,0,0.027222028,0.01791971,0.022841198
2020-07-31 13:00,0.001575849,0.000865752,0.008797633,0.000924597,0.001434113,0.019042772,0.001138579,0.008584233,0.001324635,0.000908599,0,0.024536823,0,0.001557685,0.001505166,0.001218483
2020-07-31 14:00,0.009415748,0,0.000907868,0,0.001437828,0.001582021,0.000543181,0.000967032,0.001440664,0.001267111,0,0.004040672,0.000178174,0.001133651,0.000829051,0.000179265
2020-07-31 15:00,0.001555781,7.18E-05,0.000443341,0.003209789,0.001523404,0.001258257,0,0.000562704,0.00101409,0.004892704,0,0.000516906,0,0.001242245,8.07E-05,4.08E-05
2020-07-31 16:00,0.015505952,0.000356448,0.030557106,0.000811836,0.018649694,0.000374044,0,0.000187446,0.000975465,0.027881719,0,0,0,0,0,0.000380268
2020-07-31 17:00,0.001560834,0.000372229,0,0,0.071687371,0,0,0,0.001990359,0.019664807,0,0.000734226,0,0,0,2.40E-05
2020-07-31 18:00,0,0,0,0,0.001195278,0.089631221,0,0.001341178,0.000842257,0.001494981,0.033597384,0.063693781,0.000528251,0.037714223,0,0
2020-07-31 19:00,0,0,0,0,0.019782065,0.024277724,0,0.00094422,0.001341904,0.083276828,0.019678793,0.003175196,0.001403243,0.033882016,0,0.000270907
2020-07-31 20:00,6.57E-05,0,0.028766649,0.001610162,0.014351517,0.096317974,0,0,0.01923099,0.033461903,0.091277875,0.049565727,0.011391565,0.096624061,0,0.001241365
2020-07-31 21:00,0.001497875,0.0001745,0.038079474,0.022830082,0.038138651,0.069739935,0,0,0.012182613,0.047468321,0.084898472,0.033413662,0.010500387,0.170524775,0,0.015243893
2020-07-31 22:00,0.044200623,0.00147888,0.086162464,0.062144948,0.066222397,0.027073578,0.000654866,0,0.001534709,0.085228985,0.075327906,0.025479564,0.00113228,0.073077842,0,0.033765334
2020-07-31 23:00,0.09680589,0.040838736,0.096359253,0.084098157,0.107252341,0.02150947,0.001546928,0,0.001078077,0.137617331,0.073697684,0.005822272,0.001403215,0.053702382,0,0.050129727
2020-08-01 00:00,0.118338103,0.074259791,0.075689741,0.066903596,0.160072785,0.037620136,0.015466343,0,0.000965113,0.147154425,0.077900489,0.031620935,0.001333935,0.055462776,0.000282217,0.064344336
2020-08-01 01:00,0.084106852,0.083413942,0.053487151,0.040885191,0.148593596,0.073428271,0.008993455,0,0.001129101,0.093358311,0.053744854,0.055655171,0.00102403,0.066419092,0.000726252,0.072711683
2020-08-01 02:00,0.068914259,0.055236583,0.042818665,0.03091062,0.084713464,0.080091486,0.000570113,0,0.000505826,0.066768352,0.033548025,0.045365395,0.000739317,0.080014888,0,0.082188143
2020-08-01 03:00,0.065370471,0.042293857,0.0495334,0.029143922,0.075231089,0.060284442,0.000190202,0,0.000322429,0.061473776,0.020508942,0.031020557,0.000480785,0.075398964,0,0.07362686
2020-08-01 04:00,0.046372927,0.042980774,0.047113124,0.018028438,0.070426674,0.05408661,0.000349428,0,0.000450317,0.054888725,0.020739481,0.034497171,0.000117993,0.07610861,0,0.065718282
2020-08-01 05:00,0.047747531,0.031328055,0.049234675,0.022750094,0.055340669,0.052031442,8.44E-05,0,0.000450944,0.049904842,0.017455186,0.033164629,0,0.070426674,0,0.061936823
2020-08-01 06:00,0.025445422,0.000853582,0.001605547,0.000987864,0.009168116,0.001503356,0,0,0.000306805,0.006878237,0.001614428,0.000948085,0,0.033730492,0,0.023559297
2020-08-01 07:00,0.001616398,0.000128232,0.001328322,0.000973214,0.001366091,0.000627365,0,0,0.000350734,0.00139399,0.003860294,0.000110831,0,0.027517178,0,0.001464077
2020-08-01 08:00,0.000109916,0,0,0,9.57E-05,0,0,0,0,3.56E-06,0.000410773,0,0,0.001484804,0,0.000474723
2020-08-01 09:00,0.000440243,0,0,0,0.000469256,0,0,0,0,0.000240615,3.90E-06,0,0,0.001332347,0,0.000788039
2020-08-01 10:00,0.000412895,1.13E-05,0,0,0.000841662,0,3.06E-05,0.000384191,2.75E-05,0.000824603,0.000973502,0,0,0.001404552,0.000125648,0.000512624
2020-08-01 11:00,0,0.000335735,0.000299597,0,0.001323662,0.000566706,0.00096083,0.008649352,0,0.001492129,0.030611323,0.000196751,0,0.014546378,0.001156338,0
2020-08-01 12:00,0,0.000681083,0.000378805,2.43E-05,0.001365663,0.001360328,0.001616074,0.023981658,0,0.001434246,0.043618118,0.000784225,0,0.032744143,0.010107987,0
2020-08-01 13:00,0,0.000948922,0,0,0.001334185,0.01104387,0.011154824,0.028276819,0,0.00117185,0.049717707,0.001230741,0,0.0437281,0.015827144,0
2020-08-01 14:00,7.58E-05,0.000629725,3.05E-05,0.000118246,0.001070377,0.027517291,0.005014379,0.020528453,0,0.00057045,0.052195787,0.01229795,0,0.051570967,0.010704309,0
2020-08-01 15:00,0.0003355,2.51E-05,0.000677836,0.0008846,0.000738899,0.0372646,0.000979133,0.015391892,0,0.000530962,0.054600543,0.01779216,0,0.058754425,0.001201659,0
2020-08-01 16:00,0.00095995,0,0.000792194,0.001054989,0.00059125,0.032686435,0,0.001557742,0.000977707,0.000673409,0.027387787,0.022961111,0.000166905,0.057031688,0.000187621,0
2020-08-01 17:00,0.008821144,0,0.000878233,0.001399332,0.000503179,0.031894992,0,0.001060175,0.000715678,0.000725686,0.032381998,0.02592765,0.001401186,0.044561852,0.000181495,0
2020-08-01 18:00,0.015863917,0,0.001351293,0.016244658,0.000986174,0,0.000453487,0,0.001290245,0.001410951,0.02794755,0.000283762,0.041572244,0.038177899,0,0.000805086
2020-08-01 19:00,0.056192057,0.000261452,0.023155125,0.046547216,0.014985991,0.097259213,0.001350418,0.000158494,0.001368094,0.03612753,0.129699836,0.0274734,0.074277345,0.097705243,0.000570923,0.000797068
2020-08-01 20:00,0.064858151,3.94E-05,0.026584301,0.072591492,0.022101058,0.041417151,0.006594825,0.013664939,0.000895463,0.075595052,0.054611505,0,0.086858904,0.000735569,0.028155968,0.000529001
2020-08-01 21:00,0.116253273,0.00076766,0.023734049,0.065565483,0.038638774,0.066718798,0.014901123,0.032577594,0.000655047,0.072799944,0.01417236,0,0.095667839,0.032397001,0.037213467,0.000743101
2020-08-01 22:00,0.16022965,0.004271539,0.002933687,0.055232492,0.044109925,0.100379575,0.015891495,0.018828083,0.001005363,0.073561271,0.04749469,0.003814065,0.080493852,0.094682259,0.016737211,0.001120154
2020-08-01 23:00,0.234691598,0.03537216,0.058068972,0.144441993,0.068469281,0.069868284,0.029498068,0.001479253,0.000508355,0.09264759,0.04787734,0.014375762,0.130146695,0.00132194,0.007142432,0.00138852
2020-08-02 00:00,0.271305284,0.060460006,0.120434364,0.205821645,0.075726135,0.06452696,0.036948233,0.001568153,0.000428834,0.111242907,0.07406361,0.039817861,0.150525313,0.053514266,0.024039525,0.047516585
2020-08-02 01:00,0.20066721,0.027494956,0.2289957,0.257566795,0.060497663,0.05259778,0.001548663,0.001361228,0.000744637,0.131203591,0.112319402,0.050344888,0.097617098,0.089640337,0.002147542,0.036666358
2020-08-02 02:00,0.137143579,0.010612606,0.274540262,0.262677588,0.061746438,0.060066218,0.000784852,0.000925458,0.000872464,0.126453872,0.111436517,0.063769233,0.059284159,0.076580492,0.000865255,0.012986619
2020-08-02 03:00,0.112497444,0.023909523,0.277790518,0.225197882,0.060787061,0.119711465,0.000878163,0.000808449,0.000423426,0.106611661,0.115050136,0.13214317,0.042163494,0.086377929,0.000861852,0.046451593
2020-08-02 04:00,0.1379474,0.048482745,0.255709633,0.168744279,0.072344308,0.131841466,0.001182527,0.000996569,0.000539168,0.112795643,0.128044089,0.160391705,0.046047037,0.112229188,0.001023963,0.096221695
2020-08-02 05:00,0.156526063,0.061974853,0.192227404,0.128471489,0.084088573,0.10166409,0.004151502,0.001486637,0.001040847,0.120709422,0.132918627,0.140063646,0.039927832,0.125118307,0.001378102,0.121759305
2020-08-02 06:00,0.06682812,0.02049099,0.05112052,0.017951716,0.016888791,0.001550916,0.001109763,0.014098778,0.000936426,0.028913586,0.044749912,0.051740618,0.000390103,0.052198148,0.001489002,0.073356091
2020-08-02 07:00,0.042722353,0.017323614,0.000989619,0,0.00728137,0,0.001411096,0.055831414,0.000680638,0.001580188,0.009321492,0.000674153,0,0.001148113,0.013087868,0.061337737
2020-08-02 08:00,0.025367695,0.001167607,0,0,0.000979566,0,0.000668743,0.041169292,0,0.001102133,0.000306632,0,0,0,0.001389543,0.027682383
2020-08-02 09:00,0.036103025,0.00174589,0,0,0.015607518,0.000722676,0.011440089,0.074348683,0,0.012479288,0.000834088,0,0,0.001527194,0.025380054,0.015935906
2020-08-02 10:00,0.053776619,0.030211083,0,0,0.05142053,0.001034056,0.065060877,0.097308416,0.000863308,0.045600758,0.02324049,0.000229469,0.000418872,0.024698469,0.080989576,0.03039494
2020-08-02 11:00,0.079858373,0.073368549,0.000303021,0.000574073,0.089233973,0.001375784,0.114477861,0.131426933,0.000962834,0.077096785,0.06558077,0.001102923,0.00090914,0.044587961,0.113993205,0.047294926
2020-08-02 12:00,0.110174336,0.109933358,0.001020575,0.011443241,0.130533249,0.014406198,0.141529745,0.151951442,0.000577059,0.101705112,0.093757148,0.021646442,0.001203064,0.074465111,0.127516027,0.060996448
2020-08-02 13:00,0.129401357,0.117622602,0.012774529,0.042164522,0.141697444,0.029146339,0.146141742,0.146263686,0.000264096,0.110303713,0.13441274,0.057011866,0.001345175,0.084747193,0.127046693,0.047360825
2020-08-02 14:00,0.122721429,0.076666276,0.021896345,0.042666316,0.113611525,0.068628274,0.121126339,0.137262473,0.000211803,0.095697782,0.149778186,0.074463732,0.008304289,0.104587838,0.12365589,0.013466304
2020-08-02 15:00,0.142443133,0.062986589,0.029758082,0.052569964,0.103725323,0.068535454,0.094871872,0.13006416,0.000281845,0.087009131,0.163421093,0.090575545,0.051928408,0.090064441,0.103736508,0.001063625
2020-08-02 16:00,0.093882107,0.031995134,0.041988708,0.060260904,0.085974885,0.054138805,0.063787138,0.099333162,0.000100715,0.090182856,0.128049769,0.077423208,0.036421019,0.090727689,0.074288915,0
2020-08-02 17:00,0.111011255,0.00981861,0.059570635,0.098172835,0.066067635,0.060267706,0.02668999,0.061340262,0,0.056388028,0.106053586,0.037734784,0.013612845,0.097835041,0.025130671,0
2020-08-02 18:00,0.122082046,0.007274286,0.023266791,0.06773757,0.042736814,0.031052292,0.037931487,0.035749975,0,0.000752888,0.100692464,0.001520796,0,0.000233451,0.02963556,0
2020-08-02 19:00,0.14721133,0.001291132,0.030591891,0.051987031,0.018800991,0.067869098,0.014653423,0.032265667,0,0.000864923,0.085580629,0.074977641,0.001279596,0.000323303,0.008548984,0
2020-08-02 20:00,0.178832718,0.008273628,0.074516698,0.076840017,0.02430155,0.064826549,0.011783694,0.029687382,0,0.041866852,0.062569894,0.097204797,0.035576353,0.042482809,0.00106502,0.001173124
2020-08-02 21:00,0.2371312,0.033526819,0.121336988,0.098208002,0.068918677,0.093832974,0.017299866,0.015376583,0.000396522,0.091423287,0.037678466,0.086399691,0.071844844,0.042508331,0.000720763,0.001984337
